,date,team_id,CURRENT_SCORE_FEATURE,LAST_WIN_FEATURE,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,RANK_STATUS_FEATURE,TWO_MAYOR_FEATURE
667,20050423,14555,9.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14437, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14437, 'area': 2}","{'weight_score': 15, 'toteam': 14437, 'weight_num': 0}",1.0
668,20050423,14556,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 4, 'toteam': 14573, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14573, 'area': 1}","{'weight_score': 1, 'toteam': 14573, 'weight_num': 0}",1.0
669,20050423,14557,4.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -16, 'toteam': 14559, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14559, 'area': 1}","{'weight_score': -9, 'toteam': 14559, 'weight_num': 0}",1.0
670,20050423,14559,11.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 16, 'toteam': 14557, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14557, 'area': 2}","{'weight_score': 9, 'toteam': 14557, 'weight_num': 0}",1.0
671,20050423,14561,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14551, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14551, 'area': 1}","{'weight_score': 5, 'toteam': 14551, 'weight_num': 0}",1.0
672,20050423,14564,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -5, 'toteam': 14640, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14640, 'area': 1}","{'weight_score': -1, 'toteam': 14640, 'weight_num': 0}",2.0
673,20050423,14566,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': 4, 'toteam': 14584, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14584, 'area': 1}","{'weight_score': -7, 'toteam': 14584, 'weight_num': 0}",1.0
674,20050423,14573,3.0,"{'win': 0, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14556, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14556, 'area': 2}","{'weight_score': -1, 'toteam': 14556, 'weight_num': 0}",1.0
675,20050423,14584,7.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14566, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14566, 'area': 2}","{'weight_score': 7, 'toteam': 14566, 'weight_num': 0}",1.0
676,20050423,14629,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 5, 'toteam': 14517, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14517, 'area': 1}","{'weight_score': 2, 'toteam': 14517, 'weight_num': 0}",1.0
677,20050423,14640,6.0,"{'win': 0, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 5, 'toteam': 14564, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14564, 'area': 2}","{'weight_score': 1, 'toteam': 14564, 'weight_num': 0}",2.0
678,20050426,14374,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 5, 'toteam': 14547, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14547, 'area': 1}","{'weight_score': 2, 'toteam': 14547, 'weight_num': 0}",1.0
679,20050426,14547,6.0,"{'win': 0, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -5, 'toteam': 14374, 'weight_num': 0}","{'pre': 0, 'weight_goal': -2, 'toteam': 14374, 'area': 2}","{'weight_score': -2, 'toteam': 14374, 'weight_num': 0}",1.0
680,20050507,14374,6.0,"{'win': 0, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 9, 'toteam': 14554, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14554, 'area': 2}","{'weight_score': 4, 'toteam': 14554, 'weight_num': 0}",1.0
681,20050507,14437,6.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 7, 'toteam': 14573, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14573, 'area': 2}","{'weight_score': 12, 'toteam': 14573, 'weight_num': 0}",1.0
682,20050507,14517,9.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14557, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14557, 'area': 1}","{'weight_score': -4, 'toteam': 14557, 'weight_num': 0}",1.0
683,20050507,14546,6.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -27, 'toteam': 14559, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14559, 'area': 2}","{'weight_score': 14, 'toteam': 14559, 'weight_num': 0}",1.0
684,20050507,14547,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14564, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14564, 'area': 1}","{'weight_score': 1, 'toteam': 14564, 'weight_num': 0}",1.0
685,20050507,14550,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14561, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14561, 'area': 1}","{'weight_score': 16, 'toteam': 14561, 'weight_num': 0}",1.0
686,20050507,14551,9.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 2, 'toteam': 14556, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14556, 'area': 1}","{'weight_score': 5, 'toteam': 14556, 'weight_num': 0}",2.0
687,20050507,14554,5.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -9, 'toteam': 14374, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14374, 'area': 1}","{'weight_score': -4, 'toteam': 14374, 'weight_num': 0}",1.0
688,20050507,14556,8.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -2, 'toteam': 14551, 'weight_num': 0}","{'pre': 0, 'weight_goal': -2, 'toteam': 14551, 'area': 2}","{'weight_score': -5, 'toteam': 14551, 'weight_num': 0}",1.0
689,20050507,14557,6.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14517, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14517, 'area': 2}","{'weight_score': 4, 'toteam': 14517, 'weight_num': 0}",1.0
690,20050507,14559,9.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 27, 'toteam': 14546, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14546, 'area': 1}","{'weight_score': -14, 'toteam': 14546, 'weight_num': 0}",1.0
691,20050507,14561,5.0,"{'win': 0, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 4, 'toteam': 14550, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14550, 'area': 2}","{'weight_score': -16, 'toteam': 14550, 'weight_num': 0}",1.0
692,20050507,14564,6.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14547, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14547, 'area': 2}","{'weight_score': -1, 'toteam': 14547, 'weight_num': 0}",1.0
693,20050507,14566,9.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 1}",2.0,"{'pre': 0, 'weight_score': -5, 'toteam': 14640, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14640, 'area': 2}","{'weight_score': -11, 'toteam': 14640, 'weight_num': 0}",1.0
694,20050507,14573,3.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -7, 'toteam': 14437, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14437, 'area': 1}","{'weight_score': -12, 'toteam': 14437, 'weight_num': 0}",1.0
695,20050507,14584,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -14, 'toteam': 14629, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14629, 'area': 1}","{'weight_score': 8, 'toteam': 14629, 'weight_num': 0}",1.0
696,20050507,14629,9.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 14, 'toteam': 14584, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14584, 'area': 2}","{'weight_score': -8, 'toteam': 14584, 'weight_num': 0}",1.0
697,20050507,14640,4.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 5, 'toteam': 14566, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14566, 'area': 1}","{'weight_score': 11, 'toteam': 14566, 'weight_num': 0}",2.0
698,20050510,14552,7.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': 2, 'toteam': 14555, 'weight_num': 0}","{'pre': 0, 'weight_goal': -2, 'toteam': 14555, 'area': 2}","{'weight_score': -8, 'toteam': 14555, 'weight_num': 0}",1.0
699,20050510,14555,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -2, 'toteam': 14552, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14552, 'area': 1}","{'weight_score': 8, 'toteam': 14552, 'weight_num': 0}",1.0
700,20050514,14437,4.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14551, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14551, 'area': 1}","{'weight_score': 4, 'toteam': 14551, 'weight_num': 0}",1.0
701,20050514,14517,6.0,"{'win': 0, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 12, 'toteam': 14546, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14546, 'area': 2}","{'weight_score': -31, 'toteam': 14546, 'weight_num': 0}",1.0
702,20050514,14546,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -12, 'toteam': 14517, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14517, 'area': 1}","{'weight_score': 31, 'toteam': 14517, 'weight_num': 0}",1.0
703,20050514,14547,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14640, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14640, 'area': 1}","{'weight_score': 3, 'toteam': 14640, 'weight_num': 0}",1.0
704,20050514,14551,11.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14437, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14437, 'area': 2}","{'weight_score': -4, 'toteam': 14437, 'weight_num': 0}",1.0
705,20050514,14552,5.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': 5, 'toteam': 14573, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14573, 'area': 1}","{'weight_score': 19, 'toteam': 14573, 'weight_num': 0}",1.0
706,20050514,14554,7.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14564, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14564, 'area': 2}","{'weight_score': 2, 'toteam': 14564, 'weight_num': 0}",1.0
707,20050514,14557,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 8, 'toteam': 14584, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14584, 'area': 1}","{'weight_score': -3, 'toteam': 14584, 'weight_num': 0}",1.0
708,20050514,14559,11.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 14, 'toteam': 14561, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14561, 'area': 2}","{'weight_score': 4, 'toteam': 14561, 'weight_num': 0}",1.0
709,20050514,14561,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -14, 'toteam': 14559, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14559, 'area': 1}","{'weight_score': -4, 'toteam': 14559, 'weight_num': 0}",1.0
710,20050514,14564,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14554, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14554, 'area': 1}","{'weight_score': -2, 'toteam': 14554, 'weight_num': 0}",1.0
711,20050514,14573,5.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -5, 'toteam': 14552, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14552, 'area': 2}","{'weight_score': -19, 'toteam': 14552, 'weight_num': 0}",1.0
712,20050514,14584,7.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -8, 'toteam': 14557, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14557, 'area': 2}","{'weight_score': 3, 'toteam': 14557, 'weight_num': 0}",1.0
713,20050514,14640,3.0,"{'win': 0, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 4, 'toteam': 14547, 'weight_num': 0}","{'pre': 0, 'weight_goal': -2, 'toteam': 14547, 'area': 2}","{'weight_score': -3, 'toteam': 14547, 'weight_num': 0}",2.0
714,20050515,14374,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 4, 'toteam': 14555, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14555, 'area': 1}","{'weight_score': -8, 'toteam': 14555, 'weight_num': 0}",1.0
715,20050515,14555,9.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14374, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14374, 'area': 2}","{'weight_score': 8, 'toteam': 14374, 'weight_num': 0}",1.0
716,20050515,14566,8.0,"{'win': 0, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': -10, 'toteam': 14629, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14629, 'area': 2}","{'weight_score': 1, 'toteam': 14629, 'weight_num': 0}",1.0
717,20050515,14629,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 10, 'toteam': 14566, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14566, 'area': 1}","{'weight_score': -1, 'toteam': 14566, 'weight_num': 0}",1.0
718,20050517,14550,8.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14556, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14556, 'area': 2}","{'weight_score': 23, 'toteam': 14556, 'weight_num': 0}",1.0
719,20050517,14556,9.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14550, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14550, 'area': 1}","{'weight_score': -23, 'toteam': 14550, 'weight_num': 0}",1.0
720,20050521,14374,8.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 7, 'toteam': 14573, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14573, 'area': 2}","{'weight_score': 16, 'toteam': 14573, 'weight_num': 0}",1.0
721,20050521,14437,4.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 4, 'toteam': 14550, 'weight_num': 0}","{'pre': 0, 'weight_goal': -2, 'toteam': 14550, 'area': 2}","{'weight_score': -20, 'toteam': 14550, 'weight_num': 0}",1.0
722,20050521,14517,4.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14561, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14561, 'area': 1}","{'weight_score': -13, 'toteam': 14561, 'weight_num': 0}",2.0
723,20050521,14546,7.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -3, 'toteam': 14584, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14584, 'area': 2}","{'weight_score': 23, 'toteam': 14584, 'weight_num': 0}",1.0
724,20050521,14547,6.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 4, 'toteam': 14554, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14554, 'area': 2}","{'weight_score': -4, 'toteam': 14554, 'weight_num': 0}",2.0
725,20050521,14550,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14437, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14437, 'area': 1}","{'weight_score': 20, 'toteam': 14437, 'weight_num': 0}",1.0
726,20050521,14551,9.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14552, 'weight_num': 0}","{'pre': 0, 'weight_goal': 3, 'toteam': 14552, 'area': 1}","{'weight_score': -8, 'toteam': 14552, 'weight_num': 0}",1.0
727,20050521,14552,5.0,"{'win': 1, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14551, 'weight_num': 0}","{'pre': 0, 'weight_goal': -3, 'toteam': 14551, 'area': 2}","{'weight_score': 8, 'toteam': 14551, 'weight_num': 0}",1.0
728,20050521,14554,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14547, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14547, 'area': 1}","{'weight_score': 4, 'toteam': 14547, 'weight_num': 0}",2.0
729,20050521,14555,7.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 2, 'toteam': 14564, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14564, 'area': 1}","{'weight_score': 14, 'toteam': 14564, 'weight_num': 0}",2.0
730,20050521,14556,9.0,"{'win': 1, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -17, 'toteam': 14559, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14559, 'area': 2}","{'weight_score': -11, 'toteam': 14559, 'weight_num': 0}",1.0
731,20050521,14557,8.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 4, 'toteam': 14566, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14566, 'area': 2}","{'weight_score': 2, 'toteam': 14566, 'weight_num': 0}",1.0
732,20050521,14559,9.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 17, 'toteam': 14556, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14556, 'area': 1}","{'weight_score': 11, 'toteam': 14556, 'weight_num': 0}",1.0
733,20050521,14561,8.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14517, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14517, 'area': 2}","{'weight_score': 13, 'toteam': 14517, 'weight_num': 0}",1.0
734,20050521,14564,9.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -2, 'toteam': 14555, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14555, 'area': 2}","{'weight_score': -14, 'toteam': 14555, 'weight_num': 0}",2.0
735,20050521,14566,8.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 1}",2.0,"{'pre': 0, 'weight_score': -4, 'toteam': 14557, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14557, 'area': 1}","{'weight_score': -2, 'toteam': 14557, 'weight_num': 0}",1.0
736,20050521,14573,6.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -7, 'toteam': 14374, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14374, 'area': 1}","{'weight_score': -16, 'toteam': 14374, 'weight_num': 0}",1.0
737,20050521,14584,7.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': 3, 'toteam': 14546, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14546, 'area': 1}","{'weight_score': -23, 'toteam': 14546, 'weight_num': 0}",1.0
738,20050521,14629,9.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 5, 'toteam': 14640, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14640, 'area': 2}","{'weight_score': -6, 'toteam': 14640, 'weight_num': 0}",1.0
739,20050521,14640,3.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -5, 'toteam': 14629, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14629, 'area': 1}","{'weight_score': 6, 'toteam': 14629, 'weight_num': 0}",2.0
740,20050528,14374,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 1, 'toteam': 14551, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14551, 'area': 1}","{'weight_score': 10, 'toteam': 14551, 'weight_num': 0}",1.0
741,20050528,14437,5.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -14, 'toteam': 14559, 'weight_num': 0}","{'pre': 0, 'weight_goal': 2, 'toteam': 14559, 'area': 1}","{'weight_score': -5, 'toteam': 14559, 'weight_num': 0}",1.0
742,20050528,14517,6.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': 2, 'toteam': 14556, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14556, 'area': 2}","{'weight_score': -10, 'toteam': 14556, 'weight_num': 0}",2.0
743,20050528,14546,5.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -7, 'toteam': 14566, 'weight_num': 0}","{'pre': 0, 'weight_goal': 0, 'toteam': 14566, 'area': 1}","{'weight_score': 29, 'toteam': 14566, 'weight_num': 0}",1.0
744,20050528,14547,6.0,"{'win': 1, 'area': 2}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14555, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14555, 'area': 1}","{'weight_score': -10, 'toteam': 14555, 'weight_num': 0}",2.0
745,20050528,14550,8.0,"{'win': 3, 'area': 1}",1.0,"{'pre': 0, 'mayorstatus': 3}",1.0,"{'pre': 0, 'weight_score': -2, 'toteam': 14552, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14552, 'area': 2}","{'weight_score': 13, 'toteam': 14552, 'weight_num': 0}",1.0
746,20050528,14551,11.0,"{'win': 3, 'area': 1}",2.0,"{'pre': 0, 'mayorstatus': 3}",2.0,"{'pre': 0, 'weight_score': -1, 'toteam': 14374, 'weight_num': 0}","{'pre': 0, 'weight_goal': -1, 'toteam': 14374, 'area': 2}","{'weight_score': -10, 'toteam': 14374, 'weight_num': 0}",1.0
747,20050528,14552,5.0,"{'win': 1, 'area': 2}",1.0,"{'pre': 0, 'mayorstatus': 1}",1.0,"{'pre': 0, 'weight_score': 2, 'toteam': 14550, 'weight_num': 0}","{'pre': 0, 'weight_goal': 1, 'toteam': 14550, 'area': 1}","{'weight_score': -13, 'toteam': 14550, 'weight_num': 0}",1.0
